GWD (m),Elevation,L (km),Slope (%),PGA (g),Displ (m),Target
2.66378116607666,4.11243534088135,1.60352608773868,0.938961744308472,0.425489008426666,0.30684107542038,1
1.95827150344849,4.33293151855469,1.10656401114969,0.440968543291092,0.456167668104172,0.684823393821716,1
1.9672292470932,3.46556186676025,0.730541155566009,0.162356287240982,0.469251841306686,0.543719410896301,1
1.95905649662018,3.91586375236511,0.981873107867963,0.150822192430496,0.462743312120438,0.60996949672699,1
1.91308176517487,2.57615399360657,0.347796958108879,0.320680528879166,0.482471793889999,0.431695073843002,1
2.87159156799316,5.54570388793945,1.19718027614634,1.24022591114044,0.442425578832626,0.168013781309128,0
2.87159156799316,5.54570388793945,1.19718027614634,1.24022591114044,0.442425578832626,0.168013781309128,0
2.64252042770386,5.19999980926514,1.15720596977403,1.25334823131561,0.445904612541199,0.273409634828568,0
2.12277626991272,4.72957515716553,1.15322633155447,1.22081005573273,0.445904612541199,0.41388601064682,1
2.04882526397705,2.89077496528625,0.32785336459267,0.568479955196381,0.482471793889999,0.475716024637222,1
2.24394917488098,2.47333526611328,0.0386600429758291,2.44687652587891,0.492512911558151,0.266117036342621,0
2.25861167907715,4.74758863449097,1.14979683585519,0.668195366859436,0.44937127828598,0.446038037538528,1
1.99491667747498,4.38245105743408,1.10501626743704,0.24753101170063,0.456167668104172,0.726679265499115,1
2.59507727622986,4.11369514465332,1.75133359222794,1.10977017879486,0.422209560871124,0.234890416264534,0
1.53275728225708,3.71661424636841,1.09133447247428,0.972555160522461,0.459476470947266,0.720114409923553,1
2.46929454803467,4.49744272232056,1.38586841956285,0.21252416074276,0.432143986225128,0.221551984548569,0
2.57409477233887,4.51865005493164,1.69736833481535,1.17694067955017,0.422209560871124,0.280914455652237,0
1.76693785190582,2.68088483810425,0.401170322409633,0.390494644641876,0.479142278432846,0.400899559259415,1
2.12277626991272,4.31690454483032,1.15984623052087,1.39349615573883,0.44937127828598,0.383030623197556,1
2.85971760749817,4.59335565567017,1.72305283502752,1.41309785842896,0.422209560871124,0.255191773176193,0
1.72476816177368,3.79930090904236,1.10059358565076,0.679020822048187,0.459476470947266,0.750669479370117,1
2.4708685874939,3.86022663116455,1.57813065615981,0.31129202246666,0.428798139095306,0.314186185598373,1
1.92589998245239,4.28848457336426,1.11614030888298,0.350943207740784,0.456167668104172,0.727224290370941,1
2.92901372909546,4.43720149993897,1.68816040606542,1.17694067955017,0.425489008426666,0.268929213285446,0
1.72021007537842,3.86316204071045,1.09365497215842,0.663739383220673,0.459476470947266,0.651578187942505,1
2.18415069580078,4.29137182235718,1.1657633269283,0.622564494609833,0.44937127828598,0.420341432094574,1
1.79417157173157,3.92757081985474,0.97822278871061,1.10530722141266,0.462743312120438,0.689514636993408,1
2.993008852005,4.68395042419434,1.73879655566658,1.21682476997376,0.422209560871124,0.223134979605675,0
2.28443121910095,4.44094896316528,1.35123470901871,0.396454840898514,0.435531169176102,0.258952766656876,0
2.18415069580078,4.29137182235718,1.1675643576442,0.622564494609833,0.44937127828598,0.420341432094574,1
1.8025074005127,4.11700010299683,1.12466425790225,0.663438558578491,0.456167668104172,0.726151585578918,1
1.76994574069977,3.97499442100525,1.00300452342448,1.04860603809357,0.462743312120438,0.70261937379837,1
1.56594586372376,2.50759363174439,0.464305327710829,0.924126088619232,0.479142278432846,0.34201854467392,1
1.64192771911621,3.86232852935791,0.958472823663366,1.73475980758667,0.465994149446487,0.676742494106293,1
2.00225305557251,3.00045800209045,0.377907725680027,0.313764184713364,0.479142278432846,0.394262075424194,1
1.72476816177368,3.99385857582092,1.11257207299021,1.37790429592133,0.459476470947266,0.755180060863495,1
1.91302132606506,4.25566387176514,1.14029391936632,0.918609201908112,0.456167668104172,0.635739028453827,1
2.12604379653931,4.37179088592529,1.356147273707,0.396454840898514,0.435531169176102,0.269465148448944,0
2.56724953651428,4.92181205749512,1.1794413364724,2.31301331520081,0.445904612541199,0.332147300243378,1
1.75929415225983,2.75725197792053,0.526756416820827,0.657882750034332,0.475825905799866,0.256516814231873,0
1.84345364570618,4.46858310699463,1.17509567116542,0.820524334907532,0.452798813581467,0.600340664386749,1
2.4902811050415,4.07182931900024,1.76375516028497,1.61536490917206,0.422209560871124,0.210167229175568,0
2.86319208145142,4.63301610946655,1.50763868651223,0.410867065191269,0.428798139095306,0.264765530824661,0
2.60531449317932,5.12679147720337,1.22340300838099,1.56072783470154,0.442425578832626,0.169268995523453,0
2.4902811050415,3.97190642356873,1.78091834999174,0.206691086292267,0.422209560871124,0.183111727237701,0
2.84609222412109,4.48266839981079,1.91174062730102,3.27472949028015,0.418956339359283,0.224598810076714,0
1.90773832798004,2.95921301841736,0.5498415871006,1.28476929664612,0.475825905799866,0.250273287296295,0
1.94173169136047,4.60435914993286,1.1783818440868,1.1430869102478,0.44937127828598,0.486521005630493,1
1.67110741138458,3.09827780723572,0.731514776190959,0.541385054588318,0.47252830862999,0.515064299106598,1
2.18415069580078,4.81610918045044,1.18639338899316,5.55560541152954,0.445904612541199,0.321986675262451,1
1.72476816177368,3.78019499778748,1.12461793262381,0.854034304618835,0.459476470947266,0.758081555366516,1
1.8025074005127,4.12399864196777,1.15027351741735,0.871123552322388,0.456167668104172,0.682846665382385,1
1.92589998245239,4.15686655044556,1.14282446109312,0.668876171112061,0.456167668104172,0.737144708633423,1
1.60303592681885,3.22950553894043,0.828841503637639,0.14493715763092,0.469251841306686,0.581799387931824,1
2.09656262397766,2.34835815429687,0.0538423087909232,2.37985754013061,0.492512911558151,0.243715539574623,0
2.78345632553101,4.53122234344482,1.53263114498118,0.472591519355774,0.428798139095306,0.259986042976379,0
2.37047004699707,4.78222370147705,1.24277226147957,0.836353540420532,0.442425578832626,0.179726839065552,0
2.32958364486694,4.3385124206543,1.40540390111931,0.367104947566986,0.435531169176102,0.22669592499733,0
2.78345632553101,4.3098611831665,1.5456915346304,0.520075798034668,0.428798139095306,0.269544631242752,0
1.8608570098877,2.80542755126953,0.501119559108319,1.40231645107269,0.479142278432846,0.308985978364944,1
2.48950266838074,4.36459302902222,1.47630124501856,0.713143348693848,0.432143986225128,0.199613586068153,0
1.69907772541046,2.53889393806458,0.418619787290701,0.735846698284149,0.479142278432846,0.401135593652725,1
1.71652746200562,3.31429624557495,0.858677259552151,0.761702418327332,0.469251841306686,0.593920111656189,1
2.57756471633911,4.12379693984985,1.64497363137125,1.12750673294067,0.425489008426666,0.257945120334625,0
2.76521182060242,4.45404815673828,1.5276114928193,0.492480307817459,0.428798139095306,0.259986042976379,0
1.41849780082703,3.45898604393005,1.0631674842678,1.03974580764771,0.462743312120438,0.792443811893463,1
1.52723813056946,2.71529126167297,0.398340826679308,2.26453185081482,0.479142278432846,0.391685128211975,1
3.13834810256958,6.03290843963623,1.20162235368646,3.84014558792114,0.445904612541199,0.255848258733749,0
1.47396206855774,2.47616410255432,0.335901716686997,1.75720679759979,0.482471793889999,0.417458415031433,1
1.32675409317017,3.07779240608215,0.912364935977806,0.510470271110535,0.465994149446487,0.590750217437744,1
2.56446361541748,4.99745607376099,1.24060910374379,0.970434069633484,0.442425578832626,0.189091205596924,0
2.49890875816345,4.34500598907471,1.47869468983431,0.713143348693848,0.432143986225128,0.199613586068153,0
3.13834810256958,5.23358154296875,1.20585982092824,3.57832098007202,0.445904612541199,0.18342325091362,0
1.70678544044495,3.92978763580322,1.15110868059119,0.921249091625214,0.456167668104172,0.742877542972565,1
1.32675409317017,3.14390659332275,0.926822372268815,1.02699995040894,0.465994149446487,0.654363095760345,1
1.48614597320557,2.38610982894897,0.373456592299698,1.4927921295166,0.482471793889999,0.403413325548172,1
1.49478101730347,2.37604188919067,0.470927928469873,0.402002692222595,0.479142278432846,0.379965990781784,1
1.3282687664032,3.136554479599,0.986767548798281,0.977091550827026,0.465994149446487,0.714038789272308,1
1.3282687664032,3.136554479599,0.986767548798281,0.977091550827026,0.465994149446487,0.714038789272308,1
1.78347706794739,4.06986236572266,1.16596364444801,0.375674813985825,0.456167668104172,0.696053028106689,1
1.54080665111542,3.23750329017639,0.876926111671314,0.649950563907623,0.469251841306686,0.572776138782501,1
1.65811586380005,2.9690842628479,0.572748146795539,2.01176738739014,0.475825905799866,0.239469528198242,0
2.14887237548828,4.21730470657349,1.36957978312402,0.45212659239769,0.435531169176102,0.355658739805222,1
1.8961718082428,4.30394458770752,1.18089626062477,0.260467350482941,0.456167668104172,0.625548541545868,1
2.03798079490662,4.15145492553711,1.38588201763143,0.161610007286072,0.435531169176102,0.32663506269455,1
1.52534317970276,2.64395618438721,0.543171058321349,0.617342174053192,0.475825905799866,0.262895822525024,0
1.63329482078552,3.73420071601868,1.13685010774351,0.351838260889053,0.459476470947266,0.722417831420898,1
1.63329482078552,3.77080631256104,1.14309614904079,0.689262330532074,0.459476470947266,0.687687039375305,1
2.16947412490845,4.78632211685181,1.21161546529077,3.5253701210022,0.44937127828598,0.393872320652008,1
1.78347706794739,4.17136383056641,1.17637851563313,0.609515607357025,0.456167668104172,0.64585667848587,1
1.64476752281189,3.28342270851135,0.829637892439741,0.560408174991608,0.469251841306686,0.550157845020294,1
1.67334890365601,4.12680578231812,1.21112876748293,0.963692545890808,0.452798813581467,0.626209616661072,1
2.16947412490845,4.65899848937988,1.2159490801176,1.22980463504791,0.44937127828598,0.393872320652008,1
3.66046571731567,6.38438129425049,1.22334967844507,2.05981969833374,0.445904612541199,0.253547757863998,0
1.63069689273834,2.94095158576965,0.718234927648768,1.07899832725525,0.47252830862999,0.434388369321823,1
2.44103193283081,5.07136917114258,1.22073151316107,3.11607837677002,0.44937127828598,0.332451730966568,1
1.69488859176636,3.08472466468811,0.774093281498874,0.957369565963745,0.469251841306686,0.486370116472244,1
1.38416051864624,2.04586505889893,0.27350272329456,1.4911824464798,0.482471793889999,0.390352547168732,1
1.69488859176636,3.11185336112976,0.788277281060562,1.09816336631775,0.469251841306686,0.49976658821106,1
2.57765197753906,2.25,0.513802856372361,0.162331804633141,0.502482831478119,0.04458823800087,0
1.64915001392365,3.07765817642212,0.809671576734001,0.996547222137451,0.469251841306686,0.520933628082275,1
1.90073084831238,4.14743947982788,1.20484556551377,0.770361185073853,0.456167668104172,0.647851407527924,1
2.03798079490662,4.19423818588257,1.40306598322992,0.387017697095871,0.435531169176102,0.394446849822998,1
2.63558387756348,5.35720252990723,1.2437947494647,1.74058103561401,0.445904612541199,0.23159047961235,0
2.49793577194214,5.11349821090698,1.26885527268225,0.897969305515289,0.442425578832626,0.314857453107834,1
2.61885046958923,2.22957825660706,0.523231714240901,0.162331804633141,0.502482831478119,0.181897401809692,0
2.61885046958923,2.22957825660706,0.523231714240901,0.162331804633141,0.502482831478119,0.181897401809692,0
2.31942653656006,4.70577621459961,1.23508740628324,3.15895771980286,0.44937127828598,0.303809612989426,1
3.09648060798645,5.59836196899414,1.25423805420149,2.04513549804687,0.445904612541199,0.23159047961235,0
2.72263479232788,5.23063278198242,1.30332305866269,1.98383748531342,0.442425578832626,0.351383835077286,1
2.6578803062439,5.12085819244385,1.31702196157772,1.35029625892639,0.438961088657379,0.37503769993782,1
2.72158598899841,5.46697854995728,1.23920687890469,5.67062473297119,0.44937127828598,0.274536401033401,0
1.58792567253113,2.48000001907349,0.392225335783799,0.821049749851227,0.482471793889999,0.394791632890701,1
1.90745782852173,4.03086185455322,1.41994466235833,0.588124513626099,0.435531169176102,0.413894683122635,1
1.3589563369751,3.15700316429138,0.985305644434586,0.273645550012589,0.465994149446487,0.661033809185028,1
1.36328852176666,3.33014154434204,1.09019041874214,0.243575647473335,0.462743312120438,0.77219146490097,1
2.77990770339966,4.53161525726318,1.56708634349468,0.314619123935699,0.428798139095306,0.232283532619476,0
1.32822132110596,3.24916744232178,1.01884743342981,0.119079150259495,0.462743312120438,0.701054573059082,1
1.3589563369751,3.15700316429138,0.985162259379831,0.273645550012589,0.465994149446487,0.661033809185028,1
1.99369859695435,4.28640747070313,1.40651976519331,0.385441035032272,0.435531169176102,0.452888906002045,1
1.31638073921204,3.18913698196411,1.04298791073115,0.295409172773361,0.462743312120438,0.765006303787231,1
1.45599281787872,2.41173076629639,0.444210404109613,0.553745985031128,0.479142278432846,0.461553543806076,1
2.61885046958923,2.19234251976013,0.516555118918957,0.268238484859467,0.502482831478119,0.04458823800087,0
2.01214170455933,4.17356681823731,1.23794870623511,0.855593800544739,0.452798813581467,0.622522830963135,1
3.05501842498779,5.39194965362549,1.25662431198406,1.51812243461609,0.445904612541199,0.195387855172157,0
2.57053208351135,4.05762147903442,1.68312289601247,1.88208162784576,0.425489008426666,0.318109929561615,1
1.40558195114136,3.4928719997406,1.12993938235984,0.798871994018555,0.462743312120438,0.638228178024292,1
2.96663093566894,5.60080528259277,1.27198690614433,1.10868644714356,0.445904612541199,0.337644129991531,1
2.77990770339966,4.59240818023682,1.56119302649507,0.732358336448669,0.428798139095306,0.204066380858421,0
1.41280841827393,3.42626452445984,1.18383066555896,0.656971633434296,0.459476470947266,0.64957469701767,1
2.90594673156738,5.2807822227478,1.25465209029347,3.93596935272217,0.44937127828598,0.30158069729805,1
1.68545567989349,2.87854838371277,0.53919194985484,1.67939043045044,0.479142278432846,0.412956804037094,1
1.6259058713913,2.47419595718384,0.374458383720105,1.11201608181,0.482471793889999,0.303983092308044,1
2.77990770339966,4.47913408279419,1.57962875506611,0.314619123935699,0.428798139095306,0.221081554889679,0
2.61885046958923,2.22745180130005,0.516975997872599,0.285946577787399,0.502482831478119,0.278303593397141,0
1.99369859695435,4.07775974273682,1.43317224794515,0.422403961420059,0.435531169176102,0.434737771749496,1
3.05501842498779,5.74420213699341,1.27257393726218,1.8354377746582,0.445904612541199,0.279666483402252,0
1.85990858078003,4.10652256011963,1.21388168553913,0.158527374267578,0.456167668104172,0.692526757717133,1
1.47634947299957,2.71251773834229,0.602598059344743,1.28197193145752,0.475825905799866,0.481448084115982,1
3.09648060798645,5.66233396530151,1.28057918595097,1.39152562618256,0.445904612541199,0.338258475065231,1
1.64350557327271,2.54495096206665,0.288121685269047,1.42286539077759,0.482471793889999,0.24575212597847,0
1.46476578712463,3.00004935264587,0.739624922411022,1.19971561431885,0.47252830862999,0.462447732686996,1
1.60135316848755,3.02510690689087,0.754827561531679,0.828568518161774,0.47252830862999,0.469783574342728,1
2.3706431388855,4.81232452392578,1.31222657227936,0.614237725734711,0.442425578832626,0.359739035367966,1
2.61261081695557,4.38006782531738,1.5786494574577,0.533731579780579,0.428798139095306,0.204831212759018,0
2.92532777786255,4.61608362197876,1.62519456605178,0.319209426641464,0.428798139095306,0.285687178373337,0
2.52243542671204,2.24107193946838,0.515222797000873,0.785216808319092,0.502482831478119,0.278303593397141,0
1.82390820980072,3.16356945037842,0.722131960624342,1.13487005233765,0.47252830862999,0.468373417854309,1
1.84171390533447,4.01765060424805,1.20847589447938,1.17829728126526,0.459476470947266,0.74604207277298,1
2.45481753349304,2.21628737449646,0.533244333995904,0.770543873310089,0.502482831478119,0.377810031175613,1
1.37323844432831,2.96515512466431,0.836217165311552,0.259410679340363,0.469251841306686,0.526800870895386,1
1.37323844432831,2.96118760108948,0.834875955619341,0.259410679340363,0.469251841306686,0.526800870895386,1
1.5579491853714,2.47154474258423,0.433162132228587,0.351141840219498,0.479142278432846,0.416693240404129,1
3.44686102867126,6.00634670257568,1.29154880225759,1.39152562618256,0.445904612541199,0.381958872079849,1
1.42455840110779,3.27346563339233,1.02909891708066,0.54111111164093,0.465994149446487,0.705266416072845,1
1.4003586769104,3.44505548477173,1.1852729018893,0.342629432678223,0.459476470947266,0.471250504255295,1
1.39950633049011,3.10951471328735,0.920540175700696,0.46222198009491,0.469251841306686,0.553185880184174,1
2.3819043636322,4.96337985992432,1.27362860572247,3.0905396938324,0.44937127828598,0.48894789814949,1
1.73071157932282,2.73197221755981,0.698571581584636,0.313454508781433,0.47252830862999,0.428642302751541,1
1.97707772254944,4.04514741897583,1.46217039445731,0.759219646453857,0.437979698181152,0.399335652589798,1
1.26219260692596,3.18912267684936,1.07273751635542,0.260021924972534,0.465088069438934,0.757810354232788,1
2.10313224792481,2.88597941398621,0.331579530151609,1.03546929359436,0.484772980213165,0.181325197219849,0
2.24445509910583,4.70500135421753,1.2699498718443,0.700409948825836,0.455311566591263,0.621085107326508,1
2.06128811836243,2.99062180519104,0.348510151373514,0.922027349472046,0.484772980213165,0.169034942984581,0
1.42455840110779,3.3772976398468,1.03514369461353,0.652101337909698,0.468311011791229,0.705266416072845,1
1.32170224189758,3.16281080245972,1.11294051953967,0.456466734409332,0.465088069438934,0.761447429656982,1
1.63878464698792,3.79752230644226,1.20589639162222,1.91951596736908,0.461872518062592,0.61935168504715,1
1.4003586769104,3.68439412117004,1.19909197647294,1.36404919624329,0.461872518062592,0.241598799824715,0
1.42859745025635,3.2931706905365,1.12586024984836,0.728322148323059,0.465088069438934,0.685171842575073,1
1.42859745025635,3.59649300575256,1.14888512254208,1.14687371253967,0.465088069438934,0.656195044517517,1
2.3706431388855,4.87412786483765,1.33636521672829,0.695931017398834,0.444960325956345,0.376671880483627,1
1.42859745025635,3.59649300575256,1.14962084660042,1.14687371253967,0.465088069438934,0.656195044517517,1
1.37323844432831,2.82680344581604,0.846138166900757,0.474611937999725,0.471564918756485,0.543420791625977,1
2.52243542671204,2.07885813713074,0.495599693601273,0.367539525032043,0.504806935787201,0.293656706809998,0
1.42455840110779,3.40189814567566,1.04783415544135,0.658658802509308,0.468311011791229,0.694877326488495,1
2.04856657981873,3.39345169067383,0.55702595041593,1.62598049640656,0.481469750404358,0.543142139911652,1
1.78362393379211,2.94312930107117,0.669337246081425,0.693589687347412,0.478159964084625,0.494037836790085,1
1.466228723526,3.49163150787354,1.17485482908133,0.87458199262619,0.461872518062592,0.669373273849487,1
1.466228723526,3.60647082328796,1.17509870937588,0.87458199262619,0.461872518062592,0.669373273849487,1
2.39466094970703,4.29061412811279,1.56753204351136,0.882023334503174,0.434544205665588,0.186915621161461,0
1.63878464698792,3.94067621231079,1.2212779431272,0.906731784343719,0.461872518062592,0.61935168504715,1
1.57044577598572,0,2.32117250231252,0,0.411566585302353,0.205370828509331,0
1.73071157932282,2.83920669555664,0.701673956266881,1.00091397762299,0.47485288977623,0.480551987886429,1
2.49818325042725,5.0552659034729,1.3067591091626,2.24837613105774,0.44845911860466,0.263826608657837,0
1.71873736381531,2.93343734741211,0.679833080925861,0.693589687347412,0.478159964084625,0.494037836790085,1
1.5339742898941,3.25374889373779,0.992321300045847,1.00683331489563,0.468311011791229,0.611358523368835,1
2.46846055984497,5.27210569381714,1.32735019961214,3.49465227127075,0.44845911860466,0.396873444318771,1
2.78522896766663,5.58695650100708,1.30350546193698,3.15896272659302,0.451918959617615,0.566087067127228,1
2.25261688232422,4.70304536819458,1.30623461907883,2.025221824646,0.451918959617615,0.212826400995255,0
1.66609489917755,2.56682991981506,0.524535535786595,1.27462220191956,0.481469750404358,0.554024994373322,1
1.47022485733032,3.34818291664123,1.12883175262936,1.55113852024078,0.465088069438934,0.728147983551025,1
1.6082456111908,2.86258959770203,0.664622058076946,0.636393427848816,0.478159964084625,0.534120202064514,1
1.72011971473694,2.65938472747803,0.41316051596466,0.697685420513153,0.484772980213165,0.325788199901581,1
1.72011971473694,2.65938472747803,0.414149350850221,0.697685420513153,0.484772980213165,0.325788199901581,1
1.47022485733032,3.34614586830139,1.13388263159637,0.858584702014923,0.465088069438934,0.685171842575073,1
1.34976267814636,2.95550394058227,0.940341029723456,0.444508671760559,0.471564918756485,0.572874188423157,1
2.78522896766663,4.88825702667236,1.30771599126881,1.92320418357849,0.451918959617615,0.510853469371796,1
1.87605953216553,3.86542725563049,1.21349742362335,3.27057266235352,0.461872518062592,0.57362025976181,1
1.78573501110077,3.18443083763123,0.753703784008443,0.432744354009628,0.47485288977623,0.485427439212799,1
1.47022485733032,3.35842823982239,1.11796080158452,1.7225843667984,0.465088069438934,0.640441715717316,1
1.53941237926483,3.38760900497436,1.03272072582232,0.894854009151459,0.468311011791229,0.62699955701828,1
2.28834438323975,4.08900737762451,1.56853448959225,0.250199437141418,0.434544205665588,0.213127359747887,0
1.78573501110077,3.10191774368286,0.743969415871698,0.891394197940826,0.47485288977623,0.485427439212799,1
2.35601162910461,4.73652505874634,1.34576676994125,0.412245988845825,0.444960325956345,0.397085189819336,1
1.32377111911774,3.00641965866089,0.886380210174304,0.323394447565079,0.471564918756485,0.538848876953125,1
2.64924001693726,5.02171325683594,1.33058928356252,4.30757141113281,0.44845911860466,0.34764176607132,1
1.91494536399841,4.05676889419556,1.2287597269769,3.03348565101623,0.461872518062592,0.614085912704468,1
2.71442651748657,2.24877238273621,0.565853183988464,0.220185190439224,0.508111715316772,0.762587785720825,1
1.32512092590332,2.95800423622131,0.981490633391827,0.593689441680908,0.468311011791229,0.59492427110672,1
2.68910121917725,4.48692035675049,1.63980238412822,1.10814929008484,0.431155622005463,0.225737184286118,0
1.71873736381531,2.919602394104,0.686310330053307,0.466220021247864,0.478159964084625,0.514980494976044,1
2.19463586807251,4.94722938537598,1.32285838021357,1.94822061061859,0.44845911860466,0.264946073293686,0
2.31294965744019,4.51393222808838,1.30754507809527,1.95760202407837,0.455311566591263,0.639050543308258,1
1.47022485733032,3.3436176776886,1.13860750775969,0.775941729545593,0.465088069438934,0.618040025234222,1
2.16599559783935,2.97901225090027,0.355277261066732,0.419397175312042,0.484772980213165,0.18138399720192,0
1.53941237926483,3.41825413703918,1.03902601804872,0.894854009151459,0.468311011791229,0.599909901618958,1
2.88318681716919,4.50291013717651,1.6783543711066,0.322960883378983,0.431155622005463,0.249704971909523,0
2.05604743957519,3.09520506858826,0.581015801581538,0.637623727321625,0.481469750404358,0.578051328659058,1
1.57364928722382,2.78183960914612,0.63487937058834,0.349545657634735,0.478159964084625,0.562332034111023,1
1.57364928722382,2.78549528121948,0.628904221936547,0.973778367042542,0.478159964084625,0.562332034111023,1
1.97038626670837,4.22310066223144,1.27327243953813,2.11424875259399,0.458625316619873,0.730132281780243,1
1.71474242210388,3.76607370376587,1.17657634992322,2.11956548690796,0.465088069438934,0.608839631080627,1
1.53941237926483,3.48583555221558,1.0262692343411,0.654940903186798,0.468311011791229,0.593856334686279,1
1.67711472511292,3.72191381454468,1.26335248767395,0.393304497003555,0.461872518062592,0.744437158107758,1
1.55023455619812,3.45075869560242,1.05266619281147,0.726049602031708,0.468311011791229,0.61790007352829,1
2.67487859725952,5.15953063964844,1.40192983105071,0.983865439891815,0.441457450389862,0.392620235681534,1
1.62265348434448,3.02554941177368,0.821814170235419,0.115899182856083,0.47485288977623,0.510670185089111,1
2.71442651748657,2.32967519760132,0.541386513280951,0.938916027545929,0.504806935787201,0.679186761379242,1
1.9520081281662,2.84841799736023,0.396221683649781,0.753769278526306,0.484772980213165,0.194047749042511,0
1.57364928722382,2.75336074829102,0.635537548789489,0.349545657634735,0.478159964084625,0.564070284366608,1
2.83899688720703,5.16092014312744,1.42843805378126,0.849577844142914,0.441457450389862,0.450157850980759,1
2.66392278671265,4.81096696853638,1.21260729241193,3.56155729293823,0.461872518062592,0.582742393016815,1
2.0843551158905,4.08765125274658,1.19592228980227,2.11956548690796,0.465088069438934,0.554640352725983,1
2.39244031906128,4.0653657913208,1.61129753108489,0.336817711591721,0.434544205665588,0.210164785385132,0
2.33934950828552,4.84751462936401,1.36641708820846,0.192573696374893,0.444960325956345,0.408922135829926,1
1.54911518096924,3.05980730056763,0.861000887069001,0.94080662727356,0.471564918756485,0.535680174827576,1
2.11498832702637,4.53639078140259,1.3403122444768,1.75096476078033,0.451918959617615,0.312130004167557,1
1.60346817970276,3.43304324150085,1.1575010271153,0.775941729545593,0.465088069438934,0.508915483951569,1
1.46378099918366,1.19298803806305,0.0272930696622055,2.42621922492981,0.494738548994064,0.467118561267853,1
1.59844326972961,0,2.3695006973688,0,0.411566585302353,0.131404772400856,0
2.23446369171143,4.7692551612854,1.3747604460335,1.10075294971466,0.444960325956345,0.397414028644562,1
1.7826269865036,2.76297187805176,0.636737064214229,0.86114501953125,0.478159964084625,0.584283351898193,1
1.36619317531586,2.96291160583496,0.91110719013124,0.368408739566803,0.471564918756485,0.601166665554047,1
2.86825585365295,5.24156665802002,1.33839238964696,2.20560622215271,0.451918959617615,0.494118750095367,1
1.65985441207886,3.81297421455383,1.28072897050377,0.491340547800064,0.461872518062592,0.74482798576355,1
1.37871360778809,2.8263156414032,0.885112759470801,0.436044901609421,0.471564918756485,0.570580303668976,1
1.63254332542419,2.64919495582581,0.65140827620582,0.229509383440018,0.478159964084625,0.564070284366608,1
1.63254332542419,2.64919495582581,0.65140827620582,0.229509383440018,0.478159964084625,0.564070284366608,1
2.58889102935791,4.59640216827393,1.3543894211297,2.3090672492981,0.44845911860466,0.263118714094162,0
2.35106611251831,2.32524180412292,0.538181257452402,0.938916027545929,0.504806935787201,0.763349771499634,1
1.65985441207886,3.8189127445221,1.28457637980245,0.491340547800064,0.461872518062592,0.74482798576355,1
1.64750337600708,3.0375862121582,0.741237613340512,0.234445258975029,0.47485288977623,0.445188462734222,1
2.05701065063477,4.24823188781738,1.50070919686957,0.56585031747818,0.437979698181152,0.423740953207016,1
1.36619317531586,2.96291160583496,0.915305335811366,0.368408739566803,0.471564918756485,0.601166665554047,1
1.37871360778809,2.95563721656799,0.905184864912079,0.409559160470963,0.471564918756485,0.586712837219238,1
1.34312880039215,2.92750740051269,0.942035957282887,0.34555572271347,0.471564918756485,0.6112140417099,1
2.33934950828552,4.7659068107605,1.38046308083374,0.814357161521912,0.444960325956345,0.408922135829926,1
3.03026795387268,5.76031875610352,1.34622001478207,2.36994743347168,0.451918959617615,0.536189675331116,1
1.63005757331848,2.89831471443176,0.762437604120472,0.477196335792542,0.47485288977623,0.500265598297119,1
1.38987755775452,3.01270222663879,0.964344133089766,0.206431403756142,0.471564918756485,0.61667013168335,1
1.71096050739288,2.58508491516113,0.523905262984298,0.724671304225922,0.481469750404358,0.596571266651154,1
2.04533982276916,4.24937438964844,1.32076841451781,0.703164637088776,0.458625316619873,0.662532091140747,1
1.71337842941284,3.49800515174866,1.0572479746984,1.0177561044693,0.468311011791229,0.576707363128662,1
2.53060054779053,5.09663105010986,1.36849742704838,1.93500030040741,0.44845911860466,0.318978905677795,1
3.03026795387268,5.623366355896,1.35254856787605,2.36994743347168,0.451918959617615,0.579083263874054,1
1.62872970104218,3.11770820617676,0.845552694372104,0.221882194280624,0.47485288977623,0.527825057506561,1
2.49774885177612,4.91797780990601,1.3541513370298,1.09228670597076,0.451918959617615,0.418031454086304,1
1.36619317531586,2.93806934356689,0.93191696478808,0.4444939494133,0.471564918756485,0.601166665554047,1
1.63005757331848,2.93415141105652,0.782719601109365,0.308377474546432,0.47485288977623,0.502545237541199,1
1.36619317531586,2.93806934356689,0.933099178998259,0.4444939494133,0.471564918756485,0.601166665554047,1
1.63254332542419,2.75962066650391,0.662241751077186,0.569723963737488,0.478159964084625,0.56400191783905,1
1.71256899833679,2.94160175323486,0.682407800542945,0.790251970291138,0.478159964084625,0.560526788234711,1
2.20943641662598,0,2.42109016048552,0,0.411566585302353,0.381545692682266,1
1.7826269865036,2.90499687194824,0.638542621873719,0.859273493289948,0.478159964084625,0.590193033218384,1
1.58704352378845,2.52599883079529,0.471790295923294,0.170453757047653,0.481469750404358,0.530087828636169,1
1.71256899833679,2.95976209640503,0.696379147155969,0.729658663272858,0.478159964084625,0.560764610767365,1
1.7277946472168,2.49370908737183,0.451946396426985,0.886279702186584,0.484772980213165,0.490167915821075,1
1.61324763298035,2.88682985305786,0.793946003866416,0.308377474546432,0.47485288977623,0.502545237541199,1
2.23446369171143,4.49451065063477,1.39874561000563,1.24930989742279,0.444960325956345,0.40741366147995,1
2.27606844902039,4.72387075424194,1.3515571408039,0.291520148515701,0.455311566591263,0.643147706985474,1
